	Unnamed: 0	study	output_type	pk	unit	allowed_users	tissue	measurement_type	access	raw_pk	interventions	substance	calculated	group_count	group_name	group_pk	mean	individual_name	individual_pk	value	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	application	route	unit_intervention	value_intervention	form	time_intervention	time_unit_intervention	choice	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('smoking', 'choice')	('smoking', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('fasting (duration)', 'count')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	inferred
0	13	Greenblatt1986	outputs	853	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	845	29	midazolam	True					iv1	55.0	0.00635	26.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	27	midazolam	single dose	iv	gram	0.005	solution	0.0	hr					individual	55	Greenblatt1986	iv1	homo sapiens	14.0	NR	1	Y	14.0	11.0			8.0	46.0		22.0			yr														N	14																																																																																																																				False
1	25	Greenblatt1986	outputs	901	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	893	30	midazolam	True					or1	92.0	0.00734	32.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	28	midazolam	single dose	oral	gram	0.015	tablet	0.0	hr					individual	92	Greenblatt1986	or1	homo sapiens	14.0	M	1	Y	14.0	12.0																							N	14																																																														6.0	0.333	day																																																				False
2	134	Mandema1992	outputs	2149	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	2141	103	midazolam	True	8.0	all	24.0	0.00941				145.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	101	midazolam	single dose	iv	gram / kilogram	0.0001	solution	0.0	hr					group	24	Mandema1992	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0		8.0	None	8.0		22.0		1.0		yr			8.0		69.0			6.0		kilogram		Y	8				N	8																														8.0	0.333	day														8	3.33e-01	caffeine	day																																																																False
3	139	Mandema1992	outputs	2197	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	2189	106	midazolam	True	8.0	all	24.0	0.00771				148.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	105	midazolam	single dose	oral	gram	0.0075	tablet	0.0	hr					group	24	Mandema1992	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0		8.0	None	8.0		22.0		1.0		yr			8.0		69.0			6.0		kilogram		Y	8				N	8																														8.0	0.333	day														8	3.33e-01	caffeine	day																																																																False
4	258	Allonen1981	outputs	191	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	183	6	midazolam	True	6.0	all	1.0	0.0062				3.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	5	midazolam	single dose	iv	gram / kilogram	7.5e-05	solution	0.0	hr					group	1	Allonen1981	all	homo sapiens	6.0			Y	6.0		6.0	None	6.0	37.0		25.0			yr												Y	6				('Y', 'N')	(1, 5)																																																																																																																	False
5	267	Allonen1981	outputs	207	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	199	4	midazolam	True	6.0	all	1.0	0.0063				4.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	2	midazolam	single dose	oral	gram	0.015	tablet	0.0	hr					group	1	Allonen1981	all	homo sapiens	6.0			Y	6.0		6.0	None	6.0	37.0		25.0			yr												Y	6				('Y', 'N')	(1, 5)																																																																																																																	False
6	291	Kupferschmidt1995	outputs	1835	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	1827	95	midazolam	True	8.0	all	23.0	0.00403				133.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	93	midazolam	single dose	iv	gram	0.005	solution	0.0	min					group	23	Kupferschmidt1995	all	homo sapiens	8.0	M	8	Y	8.0		8.0	None	8.0		25.0			1.0	yr			8.0		70.0				1.0	kilogram																																						8.0	7.0	day														(8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00')	('grapefruit juice', 'nicotine', 'caffeine')	('day', 'day', 'day')										8.0	0.417	day																																																				False
7	300	Kupferschmidt1995	outputs	1783	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	1747	96	midazolam	False	8.0	all	23.0	0.00783							0.0005	0.181							dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	94	midazolam	single dose	oral	gram	0.015	tablet	0.0	min					group	23	Kupferschmidt1995	all	homo sapiens	8.0	M	8	Y	8.0		8.0	None	8.0		25.0			1.0	yr			8.0		70.0				1.0	kilogram																																						8.0	7.0	day														(8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00')	('grapefruit juice', 'nicotine', 'caffeine')	('day', 'day', 'day')										8.0	0.417	day																																																				False
8	309	Kupferschmidt1995	outputs	1773	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	1737	95	midazolam	False	8.0	all	23.0	0.00583							0.000333	0.162							dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	93	midazolam	single dose	iv	gram	0.005	solution	0.0	min					group	23	Kupferschmidt1995	all	homo sapiens	8.0	M	8	Y	8.0		8.0	None	8.0		25.0			1.0	yr			8.0		70.0				1.0	kilogram																																						8.0	7.0	day														(8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00')	('grapefruit juice', 'nicotine', 'caffeine')	('day', 'day', 'day')										8.0	0.417	day																																																				False
9	316	Kupferschmidt1995	outputs	1851	1 / minute	[{'username': 'mkoenig'}, {'username': 'yduport'}]	plasma	kel	public	1843	96	midazolam	True	8.0	all	23.0	0.00476				134.0											dosing	public	[{'username': 'mkoenig'}, {'username': 'yduport'}]	94	midazolam	single dose	oral	gram	0.015	tablet	0.0	min					group	23	Kupferschmidt1995	all	homo sapiens	8.0	M	8	Y	8.0		8.0	None	8.0		25.0			1.0	yr			8.0		70.0				1.0	kilogram																																						8.0	7.0	day														(8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00')	('grapefruit juice', 'nicotine', 'caffeine')	('day', 'day', 'day')										8.0	0.417	day																																																				False
