	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	substance	allowed_users	unit	calculated	individual_pk	individual_name	value	timecourse_pk	group_count	group_pk	group_name	time_unit	time	mean	se	cv	sd	pharmacokinetics	figure	max	min	choice	median	measurement_type_intervention	raw_pk_intervention	allowed_users_intervention	access_intervention	substance_intervention	unit_intervention	route	value_intervention	application	time_unit_intervention	time_intervention	form	choice_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'unit')	('age', 'value')	('age', 'median')	('age', 'se')	('sex', 'choice')	('sex', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('smoking', 'choice')	('smoking', 'count')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'min')	('weight', 'sd')	('weight', 'unit')	('weight', 'value')	('weight', 'median')	('weight', 'se')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('general', 'group_count')	('alcohol', 'choice')	('alcohol', 'count')	('disease', 'choice')	('disease', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('body position', 'choice')	('body position', 'count')	('height', 'count')	('height', 'unit')	('height', 'value')	('height', 'mean')	('height', 'sd')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	inferred
0	1555	Caraco1996	outputs	18373	public	plasma	712	18365	vd	morphine-3-glucuronide	[{'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True				820.0	6.0	260.0	all_EM			845.0										dosing	711	[{'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	gram	oral	0.12	single dose	hr	0.0	capsule		group	260	Caraco1996	all_EM	homo sapiens	16	Y	16.0	6.0		32.1			yr			1.1	M	50	N	16					caucasian	16									16	1.00e+00	caffeine	day	N	16							6.0		78.7			kilogram			2.1	Y	16.0			16.0	7.0	day			6.0																											False
1	1663	Kirchheiner2007	outputs	19815	public	plasma	754	19807	vd	morphine-3-glucuronide	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True				867.0	11.0	280.0	EM			945.0										dosing	753	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	gram	oral	0.03	single dose	hr	0.0	tablet		group	280	Kirchheiner2007	EM	homo sapiens	26	Y	26.0	26.0	65.0		18.0		yr				M	26				26.0	3.0	day	caucasian	26	26.0	30.0		20.0		kilogram / meter ** 2			26	3.00e+00	grapefruit juice	day																		Y	26.0			26.0	3.0	day	em	11.0	11.0																	wildtype gene	11.0									False
2	1711	Kirchheiner2007	outputs	19879	public	plasma	754	19871	vd	morphine-3-glucuronide	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True				871.0	3.0	279.0	PM			31500.0										dosing	753	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	gram	oral	0.03	single dose	hr	0.0	tablet		group	279	Kirchheiner2007	PM	homo sapiens	26	Y	26.0	26.0	65.0		18.0		yr				M	26				26.0	3.0	day	caucasian	26	26.0	30.0		20.0		kilogram / meter ** 2			26	3.00e+00	grapefruit juice	day																		Y	26.0			26.0	3.0	day	pm	3.0	3.0																											False
3	1735	Kirchheiner2007	outputs	19943	public	plasma	754	19935	vd	morphine-3-glucuronide	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True				875.0	12.0	281.0	UM			650.0										dosing	753	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	gram	oral	0.03	single dose	hr	0.0	tablet		group	281	Kirchheiner2007	UM	homo sapiens	26	Y	26.0	26.0	65.0		18.0		yr				M	26				26.0	3.0	day	caucasian	26	26.0	30.0		20.0		kilogram / meter ** 2			26	3.00e+00	grapefruit juice	day																		Y	26.0			26.0	3.0	day	um	12.0	12.0																	gene duplication	12.0									False
4	2049	Vree1992	outputs	23485	public	plasma	812	23477	vd	morphine-3-glucuronide	[{'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True	2512.0	P4	215.0	1268.0																dosing	811	[{'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	gram	oral	0.03	single dose	hr	0.0	tablet		individual	2512	Vree1992	P4	homo sapiens	8			8.0	50.0		20.0		yr				F	1	N	8					caucasian	1.0																					1.0					kilogram	68.0																																							False
5	2770	Yue1991B	outputs	26003	public	plasma	828	25995	vd	morphine-3-glucuronide	[{'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True	2880.0	1_EM_H	11900.0	1336.0																dosing	827	[{'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	gram	oral	0.05	single dose	hr	0.0	no info		individual	2880	Yue1991B	1_EM_H	homo sapiens	20	Y	20.0	8.0		33.4		3.89	yr				('F', 'M')	(5, 3)							caucasian	20.0																					8.0		66.1		9.89	kilogram				Y	20.0																																			False
6	2839	Yue1991B	outputs	26089	public	plasma	828	26081	vd	morphine-3-glucuronide	[{'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True	2881.0	2_PM_H	563.0	1342.0																dosing	827	[{'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	gram	oral	0.05	single dose	hr	0.0	no info		individual	2881	Yue1991B	2_PM_H	homo sapiens	20	Y	20.0	6.0		26.1		11.1	yr				('F', 'M')	(4, 2)							caucasian	20.0																					6.0		60.4		24.4	kilogram				Y	20.0																																			False
7	2932	Yue1991	outputs	25263	public	plasma	824	25255	vd	morphine-3-glucuronide	[{'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True	2857.0	P1_em	894.0	1320.0																dosing	823	[{'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine phosphate	gram	oral	0.05	single dose	hr	0.0	tablet		individual	2857	Yue1991	P1_em	homo sapiens	8	Y	8.0	8.0		34.4		5.47	yr				('M', 'F')	(5, 3)	N	8		8.0	28.0	day	chinese	8.0													('Y', 'N')	(1, 7)							8.0		60.5		10.1	kilogram				Y	8.0													1.0		10.0		1 / day																		False
8	3117	Wu2014	outputs	29715	public	plasma	876	29707	vd	morphine-3-glucuronide	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True				1673.0	9.0	349.0	*10/*10			2840.0										dosing	875	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine	gram	oral	0.03	single dose	hr	0.0	tablet		group	349	Wu2014	*10/*10	homo sapiens	29	Y	29.0	29.0	24.0		20.0		yr				('F', 'M')	(14, 15)	N	29		29.0	14.0	day	asian	29	29.0	24.0		18.0		kilogram / meter ** 2			(29, 29)	('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			29.0	0.5		day	*10/*10	9																			9.0																											False
9	3177	Wu2014	outputs	29683	public	plasma	876	29675	vd	morphine-3-glucuronide	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	liter	True				1671.0	10.0	347.0	*1/*1			1220.0										dosing	875	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	public	codeine	gram	oral	0.03	single dose	hr	0.0	tablet		group	347	Wu2014	*1/*1	homo sapiens	29	Y	29.0	29.0	24.0		20.0		yr				('F', 'M')	(14, 15)	N	29		29.0	14.0	day	asian	29	29.0	24.0		18.0		kilogram / meter ** 2			(29, 29)	('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			29.0	0.5		day	*1/*1	10																			10.0																											False
